panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,panel_fiscal_risk_score_0_100,panel_fiscal_anomaly_label,panel_multi_component_anomaly_label,panel_risk_level,panel_traceability_index_0_1,panel_interpretability_index_0_1,panel_interpretability_score_1_5,panel_audit_readiness_index_0_1,panel_governance_alignment_index_0_1,panel_risk_signal_completeness_0_1,panel_temporal_support_index_0_1,panel_decision_usability_index_0_1,panel_decision_usability_score_1_5
2022__q2__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.261096826659557,0,0,moderate,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,13.289826794473866,0,0,low,0.13213058419243984,0.9872881355932204,4.9491525423728815,1.0,0.691796551924981,1.0,1.0,0.8921287931737434,4.5685151726949735
2022__q4__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.144713294678883,0,0,low,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,14.967101975589408,0,0,low,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.16080885581663,0,0,low,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,13.23564905487657,0,0,low,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,11.447454510897192,0,0,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,13.404566097584105,0,0,low,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.472896310646558,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,13.517423079083517,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q2__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,11.396404448927274,0,0,low,0.2580756013745704,1.0,5.0,1.0,0.7403264604810996,1.0,1.0,0.9091142611683849,4.63645704467354
2024__q3__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,13.347847721854276,0,0,low,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.497289049556898,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__revenue_total_revenue_taxes_on_international_trade_and_transactions,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.095195648394908,0,0,low,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
2022__q2__revenue_total_revenue_taxes_on_international_trade_and_transactions,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.248399041804078,0,0,moderate,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_taxes_on_international_trade_and_transactions,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,13.291034557176623,0,0,low,0.13213058419243984,0.9872881355932204,4.9491525423728815,1.0,0.691796551924981,1.0,1.0,0.8921287931737434,4.5685151726949735
2022__q4__revenue_total_revenue_taxes_on_international_trade_and_transactions,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.161877980268578,0,0,low,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_taxes_on_international_trade_and_transactions,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.020756074127489,0,0,low,0.012371134020618556,1.0,5.0,1.0,0.6543298969072164,1.0,1.0,0.8790154639175256,4.516061855670102
2023__q1__revenue_total_revenue_taxes_on_international_trade_and_transactions,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.142118468882671,0,0,low,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_taxes_on_international_trade_and_transactions,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,13.182618662669876,0,0,low,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_taxes_on_international_trade_and_transactions,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,11.426846044155202,0,0,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_taxes_on_international_trade_and_transactions,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,13.381511377458267,0,0,low,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_taxes_on_international_trade_and_transactions,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.368959471175067,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_taxes_on_international_trade_and_transactions,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,13.371493339930057,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q2__revenue_total_revenue_taxes_on_international_trade_and_transactions,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,11.402013948316153,0,0,low,0.2580756013745704,1.0,5.0,1.0,0.7403264604810996,1.0,1.0,0.9091142611683849,4.63645704467354
2024__q3__revenue_total_revenue_taxes_on_international_trade_and_transactions,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,13.297240300619812,0,0,low,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_taxes_on_international_trade_and_transactions,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_international_trade_and_transactions,15.421029134077758,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__revenue_total_revenue_unknown,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_unknown,17.94278890668877,1,1,high,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
2022__q2__revenue_total_revenue_unknown,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_unknown,28.63478289455831,1,1,high,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_unknown,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_unknown,18.748317694970137,1,1,high,0.13213058419243984,0.9872881355932204,4.9491525423728815,1.0,0.691796551924981,1.0,1.0,0.8921287931737434,4.5685151726949735
2022__q4__revenue_total_revenue_unknown,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_unknown,17.934949459415307,1,1,high,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_unknown,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_unknown,20.4181297424122,1,1,high,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__revenue_total_revenue_unknown,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_unknown,21.47823300328462,1,1,high,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_unknown,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_unknown,21.705605495741764,1,1,high,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_unknown,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_unknown,15.093854538153185,0,1,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_unknown,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_unknown,16.472010478165434,1,1,high,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_unknown,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_unknown,24.63818670140139,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_unknown,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_unknown,27.13766293759552,1,1,high,0.14759450171821303,1.0,5.0,1.0,0.7016580756013746,1.0,1.0,0.8955803264604811,4.5823213058419245
2024__q2__revenue_total_revenue_unknown,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_unknown,13.881997883286429,0,1,low,0.29518900343642607,1.0,5.0,1.0,0.7533161512027491,1.0,1.0,0.9136606529209621,4.654642611683848
2024__q3__revenue_total_revenue_unknown,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_unknown,21.243292254722245,1,1,high,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_unknown,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_unknown,26.163080132566286,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__revenue_total_revenue_unlabeled_row,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.162104947919946,0,0,low,0.003092783505154639,0.9533898305084746,4.813559322033898,1.0,0.6347689149047702,1.0,0.2857142857142857,0.6578834059309553,3.631533623723821
2022__q2__revenue_total_revenue_unlabeled_row,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.22494048131762,0,1,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q3__revenue_total_revenue_unlabeled_row,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,13.45142698730851,0,0,low,0.1197594501718213,0.9872881355932204,4.9491525423728815,1.0,0.6874666550177646,1.0,1.0,0.8906133292562175,4.56245331702487
2022__q4__revenue_total_revenue_unlabeled_row,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.264738579613827,0,0,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__end_year_annual__revenue_total_revenue_unlabeled_row,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.18214737885889,0,0,low,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2023__q1__revenue_total_revenue_unlabeled_row,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.162017878309248,0,0,low,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2023__q2__revenue_total_revenue_unlabeled_row,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.234671959589313,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q3__revenue_total_revenue_unlabeled_row,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,13.45337521955825,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q4__revenue_total_revenue_unlabeled_row,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.249783875223502,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__revenue_total_revenue_unlabeled_row,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.164627548125997,0,0,low,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q2__revenue_total_revenue_unlabeled_row,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,11.657009404873659,0,0,low,0.2395189003436426,1.0,5.0,1.0,0.7338316151202748,1.0,1.0,0.9068410652920962,4.627364261168385
2024__q3__revenue_total_revenue_unlabeled_row,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_unlabeled_row,15.249825520320002,0,1,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__surplus_deficit_surplus_deficit_current_account,2022,Q1,1,2022__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_current_account,15.249741331850549,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q1__surplus_deficit_surplus_deficit_current_account,2023,Q1,1,2023__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_current_account,15.249741331850549,0,0,moderate,0.0,0.9661016949152542,4.864406779661017,1.0,0.638135593220339,1.0,0.8571428571428571,0.8304903147699757,4.321961259079902
2022__q1__surplus_deficit_surplus_deficit_financing,2022,Q1,1,2022__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,15.24977282747594,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q1__surplus_deficit_surplus_deficit_financing,2023,Q1,1,2023__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,15.266957328092282,0,0,moderate,0.0,0.9661016949152542,4.864406779661017,1.0,0.638135593220339,1.0,0.8571428571428571,0.8304903147699757,4.321961259079902
2024__q1__surplus_deficit_surplus_deficit_financing,2024,Q1,1,2024__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,15.259743657062291,0,0,moderate,0.0,0.978813559322034,4.915254237288136,1.0,0.6425847457627119,1.0,1.0,0.8749046610169491,4.499618644067796
2024__q2__surplus_deficit_surplus_deficit_financing,2024,Q2,2,2024__q2,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,13.598448340189377,0,0,low,0.1197594501718213,0.9872881355932204,4.9491525423728815,1.0,0.6874666550177646,1.0,1.0,0.8906133292562175,4.56245331702487
2024__q3__surplus_deficit_surplus_deficit_financing,2024,Q3,3,2024__q3,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,15.59293833987585,0,0,moderate,0.003092783505154639,0.9957627118644068,4.983050847457627,1.0,0.6495994233793465,1.0,1.0,0.8773597981827712,4.509439192731085
2024__q4__surplus_deficit_surplus_deficit_financing,2024,Q4,4,2024__q4,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing,16.129650842906752,0,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__surplus_deficit_surplus_deficit_financing_from_domestic_borrowing,2022,Q1,1,2022__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing_from_domestic_borrowing,15.249741331850549,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q1__surplus_deficit_surplus_deficit_financing_from_domestic_borrowing,2023,Q1,1,2023__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing_from_domestic_borrowing,15.249741331850549,0,0,moderate,0.0,0.9661016949152542,4.864406779661017,1.0,0.638135593220339,1.0,0.8571428571428571,0.8304903147699757,4.321961259079902
2022__q1__surplus_deficit_surplus_deficit_financing_from_external_borrowing,2022,Q1,1,2022__q1,Surplus/Deficit,surplus_deficit,surplus_deficit_surplus_deficit_financing_from_external_borrowing,15.249770125542922,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
